result1,result2,result3,result4,result5,result6,result7,result8,result9,result10,result11,result12,result13,result14,result15,result16,result17,result18,result19,result20,result21,result22,result23,result24,result25,result26,result27,result28,result29,result30,result31,result32,result33,result34,result35,result36,result37,result38,result39,result40,result41,result42,result43,result44,result45,result46,result47,result48,result49,result50,result51,result52,result53,result54,result55,result56,result57,result58,result59,result60,result61,result62,result63,result64,result65,result66,result67,result68,result69,result70,result71,result72,result73,result74,result75,result76,result77,result78,result79,result80,result81,result82,result83,result84,result85,result86,result87,result88,result89,result90,result91,result92,result93,result94,result95,result96,result97,result98,result99,result100,result101,result102,result103,result104,result105,result106,result107,result108,result109,result110,result111,result112,result113,result114,result115,result116,result117,result118,result119,result120,result121,result122,result123,result124,result125,result126,result127,result128,result129,result130,result131,result132,result133,result134,result135,result136,result137,result138,result139,result140,result141,result142,result143,result144,result145,result146,result147,result148,result149,result150,result151,result152,result153,result154,result155,result156,result157,result158,result159,result160,result161,result162,result163,result164,result165,result166,result167,result168,result169,result170,result171,result172,result173,result174,result175,result176,result177,result178,result179,result180,result181,result182,result183,result184,result185,result186,result187,result188,result189,result190,result191,result192,result193,result194,result195,result196,result197,result198,result199,result200,result201,result202
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House1_130_Fill_001.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House1_130_Fill_002.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House1_130_Fill_003.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House1_130_Fill_004.wav,0,0.085847923,0.255422367,0.554465217,0.651742791,0.41628982,0.430069337,0.58441169,0.401379077,0.600345513,0.349705969,0.177760134,0.565654379,0.164271818,0.157804733,0.191276669,0.312714662,0.627957339,0.568396999,0.652207116,0.540994537,0.289310345,0.50055966,0.561709217,0.606717074,0.265155092,0.472060117,0.388955939,0.434431223,0.239018212,0.185266185,0.191461067,0.15229303,0.307523747,0.375801725,0.381292561,0.596213981,0.245936034,0.317366702,0.439683626,0.235522434,0.271278297,0.270300318,0.3917401,0.225884424,0.262359179,0.184702787,0.344579097,0.432074831,0.50266681,0.409484959,0.354298611,0.510658963,0.446545361,0.202470855,0.289623004,0.328441967,0.274485873,0.377482307,0.609202337,0.427046605,0.502206232,0.447953449,0.34705655,0.267925503,0.244196047,0.569013678,0.453902663,0.473380028,0.404646509,0.537412155,0.625357962,0.515879626,0.292079987,0.434145812,0.24616562,0.279135376,0.145958825,0.141607284,0.223235998,0.257146199,0.240831677,0.15010693,0.190209202,0.227088529,0.555770184,0.568768906,0.399192527,0.437264299,0.573931966,0.602756736,0.359556531,0.488554688,0.484202371,0.463377386,0.540729109,0.56025991,0.374828283,0.350160904,0.205126353,0.393324909,0.366669102,0.26037,0.471614743,0.46460476,0.42548353,0.335348783,0.230034098,0.516305462,0.1867093,0.248115661,0.414641234,0.320390246,0.374849991,0.268133887,0.286556022,0.35183668,0.445553191,0.55618631,0.331408279,0.502655658,0.324520315,0.381325794,0.279473262,0.358431712,0.363274868,0.370517407,0.340523894,0.438882453,0.405751394,0.437968479,0.345468094,0.292853835,0.248309336,0.399756828,0.446659838,0.483919423,0.390643963,0.548678409,0.604238392,0.421671608,0.247018528,0.561879938,0.433504618,0.638428566,0.485804654,0.45990931,0.485541594,0.497195513,0.43186396,0.279566823,0.348279378,0.347213267,0.361040588,0.466101572,0.470050897,0.560373474,0.474509979,0.446094762,0.574420012,0.460599072,0.374189196,0.52473898,0.492984995,0.553240608,0.331375159,0.426694099,0.383510258,0.25574472,0.498724675,0.491968224,0.322172625,0.359327365,0.247797108,0.219872141,0.252060285,0.242276795,0.0931751,0.243274521,0.217697979,0.149519837,0.191115677,0.16925237,0.207227753,0.20760549,0.191167349,0.236314212,0.181882941,0.274875436,0.267916138,0.339968778,0.48268496,0.475771669,0.472152487,0,0,
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_001.wav,0,0.193622035,0.423194236,0.615463076,0.556923887,0.446165937,0.524526982,0.526638083,0.522956242,0.482614757,0.285545259,0.397569398,0.397108556,0.177030244,0.192018254,0.294104775,0.513293451,0.629252909,0.624296282,0.638512333,0.430689009,0.403726507,0.549438613,0.624974164,0.481056129,0.390198669,0.476660821,0.448905123,0.383529382,0.23267688,0.209832257,0.196137781,0.241674127,0.387585791,0.442950696,0.530856537,0.433396755,0.299067671,0.384677026,0.387084354,0.28488423,0.281036265,0.36627406,0.356689835,0.275329261,0.255473902,0.291843907,0.389227756,0.492296044,0.500957752,0.409707952,0.466729936,0.523859284,0.35082709,0.288232275,0.343639133,0.332798454,0.361734213,0.52257442,0.561501793,0.517280415,0.540766508,0.447184165,0.343154741,0.278813172,0.430288937,0.571874441,0.484247852,0.45481242,0.524157013,0.604860228,0.59527413,0.437234251,0.378281785,0.348636018,0.266446953,0.240946943,0.162895251,0.209751568,0.27040607,0.282353032,0.222872838,0.190199157,0.242029167,0.433497636,0.57249241,0.507289791,0.431498267,0.536322261,0.622820002,0.523551609,0.437343816,0.519744693,0.49896647,0.535028947,0.574944558,0.505993544,0.3807305,0.302554991,0.292952552,0.399070458,0.354840489,0.427499267,0.518879585,0.499712796,0.416024362,0.314422689,0.374456568,0.373421549,0.23442348,0.353929571,0.407042943,0.384212391,0.35428513,0.301053442,0.330710727,0.435786125,0.542274227,0.49013393,0.458889775,0.453756213,0.405379592,0.37140544,0.365209604,0.397132488,0.408044561,0.412346205,0.454909071,0.458246085,0.470695608,0.436209942,0.362329059,0.30184907,0.363160955,0.476722793,0.511555169,0.447474469,0.507221454,0.576832292,0.54606709,0.373653565,0.429003031,0.531221626,0.56354507,0.625335069,0.520048484,0.485318011,0.523757657,0.526190804,0.417597835,0.3706104,0.406259923,0.39426264,0.470185292,0.527024839,0.57202572,0.549122984,0.502537575,0.569548638,0.575522168,0.466842709,0.495459866,0.566291391,0.557711715,0.49390796,0.436266106,0.452188536,0.349309115,0.403794994,0.543585011,0.441187044,0.386554607,0.329646887,0.243606951,0.237593535,0.25713123,0.176946343,0.176442905,0.215371964,0.185530674,0.196049453,0.21330312,0.21991104,0.243781186,0.229035109,0.246228987,0.243097939,0.260353067,0.30678415,0.346168832,0.474629866,0.55154223,0.538036903,0,0,,
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_002.wav,0,0.129069135,0.320935312,0.586852567,0.686122039,0.468385989,0.482159061,0.687466427,0.46225044,0.616548307,0.399331261,0.237406714,0.613210095,0.222405437,0.211265902,0.273365669,0.407236498,0.720157955,0.573806421,0.731957844,0.565725027,0.330901684,0.53493304,0.60082567,0.696996714,0.314598149,0.549613506,0.467229921,0.474617905,0.298272564,0.238347887,0.248688861,0.198550675,0.386422321,0.469074944,0.478461325,0.654455511,0.331310525,0.350576578,0.508539109,0.318213402,0.326451347,0.324510913,0.47705053,0.296521631,0.323896642,0.237722118,0.334852718,0.461118663,0.605803116,0.529945765,0.438682021,0.583090291,0.542693767,0.272164864,0.378163438,0.436544838,0.358701695,0.444634196,0.670424002,0.512920218,0.618089132,0.559846474,0.430143091,0.322849085,0.313567334,0.655741484,0.52305755,0.519049366,0.505711469,0.593609289,0.668379998,0.594430808,0.333972957,0.509060576,0.248256566,0.32333316,0.197249916,0.190912065,0.292748383,0.340804452,0.310932509,0.211887148,0.245354469,0.292766778,0.628414353,0.606556699,0.459426519,0.493624226,0.638754503,0.650290118,0.402735029,0.557422979,0.532084865,0.535692774,0.599092981,0.648783612,0.432193019,0.42132766,0.249540259,0.47064047,0.446471367,0.333735716,0.562182133,0.557606482,0.495759583,0.414262335,0.300932635,0.574439045,0.253503247,0.303032933,0.516866031,0.425062739,0.424902572,0.326446133,0.295500663,0.418363533,0.533796185,0.622257854,0.444491256,0.591075511,0.427318586,0.470511955,0.374450681,0.473688097,0.480212936,0.488083443,0.428672811,0.528605559,0.520261601,0.533349659,0.433627681,0.371281556,0.326141179,0.519475376,0.551812884,0.535409525,0.498775137,0.627719763,0.647508539,0.534993668,0.312450386,0.646369701,0.51539089,0.718467058,0.588193424,0.509876013,0.57555273,0.567039291,0.546708473,0.352650526,0.418297246,0.437142724,0.461587402,0.54835008,0.549845483,0.63602683,0.55139734,0.542589137,0.643481657,0.555690403,0.473035622,0.619334151,0.554526698,0.612983452,0.421975835,0.488198521,0.464730287,0.278053851,0.554933297,0.56211458,0.368305666,0.440908403,0.272804687,0.230880914,0.272548741,0.250536501,0.109748132,0.233347218,0.215636351,0.188892463,0.253849087,0.210234882,0.267717858,0.258774452,0.246675956,0.308701643,0.246415979,0.333960524,0.331668126,0.419576424,0.570891925,0.534364084,0.534516143,0,0,
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_003.wav,0,0.108385858,0.294168143,0.567007366,0.695291049,0.440621608,0.488205701,0.641003154,0.452175797,0.605933626,0.382151812,0.213751872,0.616432664,0.199317083,0.185016231,0.241625756,0.370404642,0.700098702,0.592425127,0.737756613,0.555761436,0.314234891,0.536604892,0.613311608,0.680289155,0.290605166,0.535857414,0.440219947,0.484067529,0.285735012,0.2145428,0.229043652,0.185888291,0.359930683,0.459564491,0.455342626,0.632873087,0.29914063,0.323775124,0.502565793,0.272345998,0.313856968,0.29426287,0.471943056,0.272087707,0.297841144,0.245629646,0.347712193,0.448448419,0.577035438,0.471230212,0.392345339,0.59713742,0.476950203,0.248788101,0.348321983,0.39998842,0.340598793,0.419019089,0.668364307,0.487860919,0.595460263,0.503712271,0.405582082,0.307151743,0.282020868,0.653577178,0.492424897,0.503130915,0.481288214,0.591504643,0.66319094,0.585844107,0.321304884,0.472537894,0.251240344,0.319822642,0.177044504,0.165575502,0.263169342,0.301850162,0.283591366,0.18900525,0.229761344,0.271212533,0.592409355,0.591597803,0.438673739,0.484588804,0.628357092,0.651627221,0.385399134,0.550882942,0.526841436,0.52667835,0.587036686,0.622548022,0.414435945,0.393307095,0.233248293,0.440973997,0.410875068,0.329534013,0.549681681,0.538101256,0.451696375,0.384771965,0.25535775,0.550774246,0.216175614,0.281129358,0.479266036,0.379659718,0.402032449,0.330232648,0.290945764,0.388989558,0.514182041,0.622719698,0.391892318,0.590873869,0.377511114,0.463836962,0.354576282,0.440149041,0.438587256,0.435770717,0.413886044,0.486686963,0.475187583,0.515622421,0.408345781,0.349767119,0.294645473,0.47247105,0.514895507,0.517378978,0.437601771,0.604722912,0.643124187,0.487962672,0.301124181,0.604594784,0.477472326,0.721238889,0.57690653,0.479367116,0.533414903,0.579384424,0.524307909,0.330485945,0.40588279,0.418780427,0.441445895,0.543255577,0.540685623,0.604231202,0.546304849,0.509585881,0.634767221,0.519440374,0.435719048,0.578179405,0.53962593,0.597819032,0.390885894,0.47317382,0.4259634,0.275215288,0.562335167,0.546518892,0.374371048,0.404330018,0.248213894,0.208828477,0.251139199,0.238748737,0.094837455,0.212625304,0.19317539,0.16887348,0.233964798,0.199255605,0.244889044,0.237265949,0.226624529,0.287217304,0.228368694,0.30983944,0.310277216,0.388743304,0.561598166,0.52504509,0.52556663,0,0,
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_004.wav,0,0.133929866,0.356131777,0.574383457,0.696071186,0.436470652,0.462641733,0.618249543,0.471420785,0.644045394,0.464403834,0.266341887,0.674163202,0.25290904,0.234381881,0.282222231,0.439140355,0.693918202,0.622914762,0.695681881,0.611306945,0.370974794,0.565518773,0.590468938,0.668662155,0.330172644,0.568046833,0.480550876,0.533435104,0.342492255,0.256086506,0.257708655,0.250114855,0.38225806,0.482458905,0.511732431,0.641987458,0.32273756,0.32848502,0.508533457,0.295397595,0.316897768,0.299625384,0.47296713,0.25888537,0.325588375,0.229926459,0.362168692,0.475343364,0.593553825,0.48636251,0.408263389,0.5692208,0.503857611,0.260348042,0.386836748,0.434941448,0.351884179,0.422456128,0.67377979,0.510536425,0.60665725,0.511339448,0.431549227,0.314778681,0.29313649,0.656630434,0.500167816,0.513097194,0.503058208,0.613174276,0.683825219,0.590282022,0.330250595,0.501258584,0.265528538,0.333068265,0.181297694,0.169890055,0.28887185,0.362107687,0.333624114,0.22104841,0.274751144,0.359509345,0.582569207,0.624053476,0.459617578,0.533394098,0.654202032,0.680350659,0.442229831,0.547566889,0.547602242,0.545026043,0.615141353,0.656600431,0.440005494,0.460646992,0.282603526,0.467640758,0.443436617,0.347419179,0.590291034,0.554777008,0.492548033,0.387353976,0.293923555,0.579622351,0.25446493,0.316277438,0.50058426,0.403830662,0.433175714,0.324337874,0.311645693,0.451009911,0.534713204,0.64379442,0.41591536,0.58474287,0.412365143,0.469292988,0.370736389,0.457973081,0.478990869,0.46411671,0.433284836,0.510654662,0.477606455,0.526021089,0.413565413,0.360845787,0.319299299,0.497219161,0.513532032,0.529421179,0.46790298,0.639926869,0.641578635,0.529822416,0.317700405,0.604135139,0.528119227,0.730633978,0.57857775,0.501860793,0.527787349,0.585504722,0.543467052,0.362122967,0.435339983,0.434549912,0.469615719,0.548115093,0.549257585,0.628027993,0.55010202,0.523197676,0.630125487,0.559588956,0.457145278,0.615345053,0.576855631,0.603707976,0.425657733,0.507033868,0.44574816,0.288379622,0.54973615,0.548015332,0.376953207,0.449234462,0.265788631,0.238093802,0.285237475,0.265044779,0.120827942,0.241167789,0.239838,0.239716232,0.286276964,0.242526603,0.31976812,0.318481282,0.287348179,0.346321259,0.29048795,0.369452945,0.363332092,0.440000181,0.566058357,0.507159893,0.5013211,0,0,
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_Fill_001.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_Fill_002.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_Fill_003.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House2_130_Fill_004.wav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House3_130_001.wav,0,0.094030205,0.304731093,0.498714618,0.609631646,0.392756334,0.441869844,0.484384946,0.440143792,0.499747998,0.354976798,0.189537058,0.522884562,0.187383658,0.179363405,0.224737196,0.344778205,0.53449905,0.468435015,0.503001436,0.464517364,0.299360611,0.394776437,0.426272412,0.548267953,0.263023566,0.490730783,0.398670787,0.427113659,0.26450987,0.194148165,0.201761083,0.165514673,0.35709426,0.390813082,0.398881558,0.494665111,0.29958411,0.337231661,0.492922537,0.257547669,0.325242586,0.253224198,0.49346135,0.250607899,0.280122955,0.238462754,0.29619112,0.39981667,0.494312888,0.462719468,0.331690446,0.539660723,0.441031823,0.257198645,0.363602851,0.359817205,0.306370242,0.353928136,0.551826614,0.456063627,0.535851714,0.52981208,0.442974913,0.283334401,0.265430898,0.562960069,0.486059818,0.434839647,0.445914995,0.541116686,0.510401065,0.52829472,0.294901957,0.413970556,0.1945148,0.265713619,0.177981912,0.161389706,0.26287304,0.291264396,0.2510489,0.174524004,0.192269411,0.238461627,0.495337878,0.477374877,0.399646998,0.384567417,0.51576891,0.606968356,0.371584613,0.431611245,0.529797623,0.469588116,0.458835867,0.514559887,0.363139989,0.362439771,0.217552363,0.370514787,0.399082609,0.283898939,0.493465455,0.468569266,0.45704931,0.371961905,0.263688625,0.48109412,0.229503152,0.304536836,0.445765683,0.336327483,0.342587525,0.327425014,0.237148635,0.36488043,0.436047827,0.575034919,0.366510149,0.487546749,0.348931826,0.440892311,0.295635482,0.409794986,0.400399273,0.365145257,0.391935592,0.490583081,0.398731636,0.487106056,0.358726812,0.359072443,0.274421692,0.471858691,0.480112226,0.455238962,0.427568502,0.540180755,0.486473984,0.463098629,0.283540112,0.501688675,0.437453582,0.614547248,0.522000422,0.488199647,0.402315426,0.477911753,0.499360454,0.377610005,0.405205886,0.40465987,0.399625805,0.481641933,0.51065169,0.569624488,0.496201822,0.491937281,0.593280049,0.545105721,0.41811276,0.567235899,0.512849929,0.577280777,0.418809066,0.440838394,0.438231847,0.294840223,0.501294226,0.518484701,0.325957224,0.366776974,0.247950576,0.256851237,0.279149069,0.257254094,0.12737349,0.236197452,0.224593061,0.197353218,0.222370148,0.20025523,0.25753585,0.242059438,0.222200027,0.281082602,0.225222322,0.332365147,0.32223654,0.389005281,0.522988536,0.488868619,0.483327973,0,0,
First Love,Utada Hikaru,Cakewalk,Rhythm,Drum_House3_130_002.wav,0,0.118742347,0.323382068,0.527712319,0.652852391,0.407566643,0.399529732,0.594255229,0.472161153,0.58253378,0.40130209,0.263614828,0.581937254,0.265287518,0.233706843,0.30353848,0.458690822,0.671213016,0.476263455,0.611516376,0.508653079,0.315443975,0.504213686,0.495166312,0.63688323,0.288041191,0.508044906,0.453889776,0.425460252,0.343716001,0.261667902,0.235781892,0.222256588,0.443603426,0.525102882,0.527556668,0.598864412,0.407043482,0.398084566,0.487408047,0.300671448,0.309712468,0.323676776,0.440953476,0.31008558,0.319667769,0.190551481,0.326841404,0.488126291,0.582142819,0.499388312,0.420652669,0.510392342,0.528177111,0.275804036,0.463048862,0.436556803,0.406189726,0.414617873,0.610788527,0.547640158,0.633251962,0.540494009,0.437674249,0.351183166,0.328254104,0.636780404,0.510520652,0.491781991,0.534298162,0.570769544,0.593388536,0.534118609,0.301278256,0.498953632,0.262523418,0.309477917,0.17846505,0.167985592,0.282627922,0.378453181,0.332421718,0.256453542,0.257141049,0.309497545,0.576210472,0.565034875,0.443126991,0.463937512,0.538794982,0.58639413,0.4694315,0.511322978,0.500135919,0.518000722,0.573337791,0.614233481,0.414068888,0.46018717,0.263724891,0.44014286,0.476091529,0.431681189,0.607970796,0.559550978,0.537102114,0.475458846,0.318174178,0.598769144,0.283961994,0.373916081,0.51339176,0.409251488,0.408694864,0.284056417,0.288244555,0.485230902,0.540808965,0.614036376,0.433416166,0.527043195,0.461781967,0.491544746,0.428897701,0.509018098,0.537633291,0.471621528,0.474289716,0.539396097,0.510332885,0.566140424,0.414808724,0.432722036,0.350841037,0.540501085,0.51676654,0.516746476,0.540591084,0.62589329,0.554828869,0.595604895,0.287234487,0.58925494,0.548900336,0.702055883,0.610144741,0.593869577,0.537662458,0.542830721,0.568178318,0.475356202,0.523944851,0.507816369,0.541969795,0.54053917,0.562225358,0.650922408,0.570059148,0.57799239,0.629862494,0.604582244,0.478716764,0.672819993,0.586449025,0.595117555,0.509689206,0.567475968,0.486000611,0.352066312,0.533981104,0.568609003,0.372342472,0.470164293,0.338686808,0.35712352,0.379428019,0.353414432,0.206302209,0.325066896,0.32550619,0.276825598,0.317632745,0.291729812,0.357432648,0.354465105,0.315498629,0.391453201,0.321154054,0.469429196,0.44592833,0.499960285,0.531568641,0.421517039,0.422602856,0,0,
