You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop3_90_Fill_003.wav,0.44668484,0.510265677,0.456819132,0.560069072,0.465927544,0.557403678,0.499694828,0.562557657,0.690157876,0.692068151,0.6878062,0.685391001,0.662678724,0.688885985,0.687418537,0.687836203,0.66727765,0.688814418,0.673021627,0.648016436,0.660312459,0.68746481,0.60480528,0.644744301,0.680734033,0.692334521,0.685752414,0.6889453,0.662243652,0.689740762,0.697788891,0.660354848,0.68510812,0.691389043,0.669166347,0.692759657,0.439957861,0.372923944,0.420884156,0.494324352,0.608841188,0.614017496,0.687554467,0.684208768,0.611484982,0.622034877,0.66229352,0.63622168,0.657329089,0.658895619,0.677645467,0.677376176,0.666070818,0.662632442,0.683497576,0.690494506,0.659059912,0.667101815,0.666417769,0.672061031,0.625628115,0.66221332,0.669377011,0.661032443,0.408830232,0.549577513,0.514660047,0.346624939,0.284438334,0.524552012,0.375133369,0.293468569,0.63791736,0.688660698,0.660562653,0.678707902,0.647292821,0.695486611,0.676218021,0.665616967,0.688980134,0.689216555,0.674286122,0.689088763,0.52115332,0.353773617,0.40846798,0.528067776,0.619801235,0.618311235,0.681384363,0.686005837,0.618026814,0.628770621,0.660610514,0.629983719,0.663406339,0.663347188,0.670157591,0.670905871,0.662932991,0.661444048,0.675882493,0.692788564,0.658461332,0.593205586,0.659615716,0.611998035,0.657038322,0.644164881,0.652283023,0.652629464,0.663589653,0.666823401,0.659235182,0.646582226,0.668517815,0.667123873,0.621926081,0.663487923,0.665613678,0.669811042,0.670750705,0.668357603,0.661991469,0.671831005,0.673486115,0.659856262,0.689310356,0.689138828,0.684868048,0.688491788,0.688375865,0.683223811,0.691363368,0.686231397,0.482332202,0.562343844,0.455581633,0.555549241,0.437001689,0.551455141,0.495755903,0.561381765,0.486758502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop3_90_Fill_004.wav,0.473090348,0.549005471,0.474925503,0.602775335,0.487391888,0.601781827,0.526494791,0.604680019,0.69084898,0.696480546,0.695139482,0.697384846,0.664727243,0.689394345,0.695411071,0.700769692,0.676860872,0.699204836,0.672407766,0.650665179,0.674615939,0.697738283,0.629913525,0.642161932,0.698737785,0.699786248,0.690086691,0.696126064,0.678683152,0.698739072,0.704506419,0.667696949,0.69301822,0.698639332,0.676454061,0.700034061,0.432143213,0.382732852,0.429527601,0.519944942,0.614445484,0.62363853,0.697441446,0.691282266,0.613610242,0.640631643,0.659930319,0.637391094,0.674883987,0.67676411,0.682070808,0.677192662,0.667482461,0.666025504,0.687990421,0.698505956,0.667575429,0.670333288,0.669737947,0.673949638,0.633543854,0.669507762,0.669664018,0.664945316,0.443581568,0.593576669,0.514171919,0.375350394,0.307731461,0.553040515,0.375314753,0.301869957,0.648911724,0.695011727,0.674460706,0.692495415,0.666270575,0.698405836,0.682738688,0.675443323,0.696092789,0.691040157,0.676021651,0.697446045,0.515160038,0.360207808,0.419998168,0.559082717,0.623473272,0.631648865,0.698844566,0.691054731,0.614827979,0.642587704,0.662817203,0.637591392,0.671588295,0.676042226,0.674910939,0.667998833,0.663474356,0.659882988,0.682219245,0.69334432,0.662097996,0.60025957,0.662252122,0.623690077,0.657458834,0.648558123,0.653572761,0.660333738,0.668814472,0.673562891,0.660598542,0.656602158,0.673647206,0.674057364,0.633124497,0.66669082,0.672392108,0.673145376,0.67144691,0.672387519,0.666942731,0.674165812,0.676542107,0.663832158,0.694856808,0.701077328,0.690177732,0.697716375,0.693975048,0.692943882,0.699801084,0.694455489,0.501730647,0.602285702,0.475741985,0.598879688,0.455474418,0.591384621,0.519893038,0.603786714,0.435098815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_001.wav,0.277298851,0.291881403,0.262615057,0.302727491,0.270645614,0.3031473,0.286884819,0.302037538,0.388575716,0.334440609,0.333014416,0.325914524,0.335699826,0.334222748,0.330902557,0.324683098,0.354278512,0.362497554,0.370053483,0.337283232,0.347079188,0.354368639,0.318260456,0.341861773,0.365247261,0.367469725,0.363898626,0.368671759,0.349884393,0.37586447,0.373730331,0.361268197,0.365190667,0.371504886,0.36424955,0.36985679,0.396716731,0.233983251,0.245575096,0.435576597,0.359264473,0.342315225,0.372901954,0.353442322,0.347637988,0.348409262,0.360258088,0.341681087,0.367339813,0.383529017,0.387096039,0.372707652,0.377048698,0.393990488,0.393102207,0.364727382,0.357515353,0.346699088,0.359986544,0.347782692,0.348127159,0.34960417,0.360665888,0.404257409,0.286748137,0.432270567,0.319865678,0.287273394,0.214151854,0.457990126,0.301234863,0.218057778,0.366935534,0.367458514,0.356166257,0.372660617,0.355894968,0.369555153,0.36440432,0.373782729,0.361441226,0.369584564,0.374056955,0.385094164,0.397119706,0.225952586,0.235002079,0.429480584,0.357434965,0.343222732,0.372946566,0.355595366,0.349797563,0.350162492,0.364111683,0.34112399,0.368422992,0.379017662,0.380345037,0.381747751,0.378831313,0.381381485,0.39661538,0.364178758,0.356113729,0.313965018,0.362668682,0.324764961,0.361024723,0.337171255,0.363204562,0.342225928,0.357557668,0.342763135,0.35897148,0.342733746,0.357967058,0.344647218,0.339213855,0.344657128,0.354094648,0.344255928,0.356844373,0.341342939,0.351351342,0.344354525,0.352374382,0.39578371,0.333645646,0.332201026,0.329070772,0.325918788,0.335333579,0.328433431,0.332007569,0.325154136,0.289620212,0.314337173,0.26171248,0.303456423,0.259549783,0.304562448,0.286584599,0.30106504,0.132248162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_002.wav,0.534213676,0.521932027,0.512993718,0.51789929,0.524871238,0.521246702,0.548764272,0.515441006,0.528279003,0.499092576,0.5024379,0.475824528,0.533876673,0.504099241,0.492715902,0.475287056,0.53424282,0.497543947,0.529161968,0.495858602,0.566998634,0.509877279,0.433874192,0.599708995,0.556652062,0.508427743,0.549411076,0.516274025,0.535626706,0.517204766,0.527818499,0.54449849,0.53461741,0.529208534,0.565465228,0.528984782,0.563844838,0.547198248,0.547287096,0.606032856,0.577281367,0.611807664,0.56860814,0.520640973,0.559254708,0.56680448,0.564517585,0.630577602,0.53940379,0.561765905,0.572578347,0.553857374,0.573079607,0.59802823,0.584414261,0.533054698,0.583634914,0.539501494,0.562220718,0.537027684,0.621853631,0.554590914,0.556880765,0.565061976,0.601458285,0.588246356,0.518468519,0.506609258,0.440942144,0.608303322,0.467836789,0.558219969,0.600364669,0.518373486,0.572571829,0.537657133,0.594456242,0.531770174,0.527090695,0.576127082,0.531524874,0.520110626,0.560346319,0.531908131,0.625664524,0.529257631,0.538293773,0.621440026,0.579799138,0.611106725,0.56421657,0.525203473,0.55971593,0.570981088,0.567656524,0.627887324,0.537037876,0.56200317,0.570642777,0.556887026,0.570732348,0.598422607,0.58284839,0.528340942,0.593887774,0.564362544,0.613477686,0.554265591,0.57960713,0.57792234,0.604596225,0.569722461,0.573908773,0.530649345,0.571484742,0.575888689,0.553076942,0.534531574,0.60175342,0.55973921,0.55111128,0.53032009,0.554548304,0.530838621,0.548006705,0.532961329,0.538665279,0.552758947,0.524444306,0.503432604,0.499026453,0.474685823,0.51634477,0.493074942,0.500113058,0.479343121,0.549152025,0.534217973,0.510282217,0.51901587,0.509113233,0.52456029,0.549518816,0.516012657,0.281701501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_003.wav,0.577720295,0.59036274,0.577380028,0.599208162,0.593417016,0.610366361,0.626108035,0.646897979,0.658979503,0.653164143,0.649682494,0.646363014,0.652018697,0.649570591,0.650603198,0.650833431,0.654398533,0.643157516,0.650239758,0.648999106,0.635599562,0.646236138,0.644330178,0.669757499,0.671891411,0.66621956,0.668089625,0.663230425,0.66636856,0.662232312,0.670151148,0.669057253,0.671554037,0.673564224,0.616164775,0.564204414,0.51912196,0.557489284,0.610872221,0.658354826,0.687917892,0.682069972,0.673020682,0.673259377,0.668535589,0.681473044,0.673545465,0.677356941,0.677970958,0.674862669,0.675306313,0.672767518,0.685428036,0.676839961,0.688547104,0.678918999,0.689369241,0.677604263,0.685899231,0.680969114,0.689137814,0.682457338,0.644425964,0.615208196,0.578745565,0.531029384,0.463115967,0.482160746,0.489276232,0.497468122,0.525655902,0.599159165,0.673985329,0.666803956,0.677588724,0.672683451,0.673412993,0.669999382,0.665907571,0.67190125,0.66720805,0.668718024,0.642599197,0.585566093,0.547279672,0.568910341,0.625109812,0.67023897,0.684852125,0.681872917,0.671041406,0.67759035,0.671031586,0.682433752,0.674187985,0.675581562,0.676605826,0.674514833,0.676125622,0.670518973,0.679601243,0.673152311,0.685840803,0.669107552,0.688410645,0.666992974,0.686230318,0.666944216,0.690210668,0.689118852,0.697688011,0.685498726,0.681922039,0.683254446,0.685717461,0.680978852,0.680639247,0.677181965,0.684889496,0.679979845,0.678331601,0.673699371,0.676240325,0.675226339,0.67467053,0.671075952,0.671395816,0.663101196,0.659386265,0.651240014,0.651352817,0.650786182,0.657743922,0.649136617,0.629835198,0.61526094,0.585328017,0.595880342,0.56775874,0.590181939,0.583418445,0.609400246,0.494887568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_004.wav,0.550045681,0.538812348,0.524948925,0.530040746,0.538427143,0.54083506,0.546968357,0.53032085,0.509577418,0.491682742,0.496565577,0.492810061,0.503949326,0.489313661,0.490491118,0.490491246,0.508085598,0.499824807,0.515199865,0.519039061,0.507219785,0.50215868,0.526149811,0.55424953,0.540200891,0.516074437,0.531979936,0.523609603,0.530795145,0.534584811,0.545152754,0.549971707,0.544729715,0.543037648,0.544623228,0.524718291,0.577609385,0.607649689,0.62704242,0.6288762,0.598014167,0.571847828,0.554954701,0.557869639,0.589636802,0.602899389,0.585041991,0.588180702,0.560032498,0.566773148,0.568330682,0.572579905,0.586933109,0.57701231,0.57456993,0.554473177,0.564104631,0.545195017,0.5667742,0.568151498,0.584703202,0.561355466,0.547932748,0.558167811,0.547609406,0.512140361,0.455641434,0.504815153,0.48893078,0.507327637,0.520165746,0.565205019,0.5632254,0.530843278,0.562613365,0.54705397,0.548342465,0.540993003,0.543419072,0.551589333,0.539416265,0.540356312,0.566006128,0.547173144,0.599001729,0.619755124,0.640365354,0.636807608,0.596724698,0.56996748,0.552360229,0.558135577,0.589310921,0.605558069,0.588039411,0.588115046,0.559078817,0.567632492,0.56981659,0.572463852,0.58413453,0.574799807,0.577050465,0.568818686,0.59631816,0.598407358,0.596459842,0.587969083,0.592065048,0.590239258,0.590114147,0.562115393,0.559920472,0.559248176,0.571322929,0.559498084,0.558188092,0.560401804,0.574503478,0.547908741,0.544316462,0.53735945,0.544367769,0.535653347,0.539282524,0.538424012,0.536162743,0.532116807,0.505693794,0.490692424,0.492893856,0.492457357,0.499929287,0.487852935,0.492403904,0.508154954,0.535476898,0.530269801,0.515016179,0.521004526,0.531292259,0.540993316,0.464247432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_Fill_001.wav,0.525269351,0.509307421,0.477156572,0.487166892,0.485174632,0.490485016,0.515712823,0.486411548,0.47877633,0.448744436,0.447463474,0.422294615,0.478858219,0.453310423,0.44067418,0.422013515,0.487238954,0.441539577,0.464816446,0.457016424,0.52392932,0.453062546,0.399410384,0.557326287,0.52020743,0.449888541,0.506036894,0.465687515,0.488347588,0.46697391,0.480490644,0.505449734,0.48172363,0.476219556,0.542515399,0.484196532,0.549298029,0.541807001,0.546554692,0.572637238,0.558878013,0.613038001,0.529510097,0.482387439,0.55444554,0.54535618,0.548538755,0.63476208,0.496695482,0.523269889,0.534300356,0.513022811,0.531505367,0.552054565,0.550166348,0.494523459,0.532977855,0.488920703,0.513386877,0.48770594,0.565293388,0.508609698,0.50940768,0.520308959,0.537922834,0.550058266,0.481083484,0.477575918,0.426846073,0.574230109,0.457380354,0.547102799,0.556630505,0.464234238,0.523483792,0.47988864,0.554039755,0.480778916,0.478839924,0.543167384,0.47767989,0.467631049,0.529073123,0.482900232,0.627767327,0.529959348,0.552146324,0.588523798,0.56369001,0.606342063,0.525593694,0.480769802,0.552320691,0.548825953,0.550510048,0.629042831,0.497020525,0.520667714,0.532835562,0.516711982,0.529045104,0.552112134,0.547742025,0.489604404,0.549549332,0.527270277,0.564695954,0.510482259,0.534536518,0.526092276,0.560646689,0.530921669,0.525687791,0.482279052,0.532887572,0.524696028,0.505401588,0.484428682,0.546633117,0.511058993,0.501251823,0.482418557,0.503486549,0.480043456,0.496915836,0.48582009,0.48861014,0.507871368,0.469731722,0.446959943,0.442026185,0.420014494,0.46208685,0.4381732,0.44115999,0.42478231,0.522182771,0.505267323,0.47349749,0.487851622,0.475427696,0.493469844,0.519120572,0.485923462,0.312947761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_Fill_002.wav,0.531330172,0.530155599,0.481620948,0.52070182,0.493035129,0.522978421,0.519959011,0.517209935,0.521326744,0.497359377,0.492620341,0.474339416,0.522514636,0.497913975,0.485394072,0.471466182,0.525803406,0.491219279,0.520480359,0.49642045,0.552544469,0.502459358,0.426287972,0.586344703,0.550171074,0.504405214,0.536515697,0.513403962,0.519312495,0.51284321,0.521982375,0.531050551,0.525775571,0.524239356,0.560746171,0.528157752,0.546676868,0.542834546,0.505655572,0.576662137,0.584856412,0.625229738,0.575123119,0.525795687,0.575359147,0.582835499,0.578848268,0.64304583,0.538000705,0.557694266,0.578934375,0.568434926,0.587258729,0.593337443,0.59078297,0.543906094,0.583779894,0.55061495,0.567418821,0.549498831,0.59804542,0.560821188,0.562888358,0.572220205,0.547212848,0.578103919,0.500984658,0.501665083,0.418721738,0.593466466,0.44807022,0.509699038,0.56539868,0.514388362,0.561418509,0.52913509,0.601401569,0.529184968,0.523653343,0.556120445,0.522144651,0.514863761,0.562151199,0.525171747,0.615940866,0.552390619,0.510416914,0.591425467,0.589102434,0.623271148,0.565908982,0.528562727,0.57337096,0.585967732,0.582613199,0.646926171,0.536621768,0.558604481,0.581240306,0.569075533,0.581530525,0.591433279,0.592401461,0.540852676,0.600366876,0.571243713,0.614736647,0.584654792,0.581249854,0.603570191,0.604122358,0.571974185,0.576321031,0.542684539,0.580312222,0.595417554,0.558771607,0.545723652,0.577076094,0.564411134,0.557606936,0.541480937,0.559963285,0.543513093,0.545403191,0.543644173,0.54562203,0.561580967,0.510246966,0.496902247,0.489676462,0.471969201,0.504819285,0.487063065,0.490673859,0.47663058,0.521184031,0.537134298,0.477132273,0.521869524,0.476373131,0.525290059,0.522036555,0.518813966,0.286369526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_Fill_003.wav,0.471928153,0.374537461,0.391242896,0.300791627,0.390051121,0.302883573,0.402314196,0.300085033,0.222339412,0.210492772,0.213726394,0.17330078,0.288617082,0.218703458,0.19747695,0.172655098,0.251717587,0.178403014,0.221530885,0.251652937,0.310772769,0.191891521,0.173897688,0.390329386,0.29410904,0.185695331,0.280346526,0.20977878,0.280722701,0.210104991,0.238673951,0.322377362,0.26148603,0.228644241,0.31604731,0.241237698,0.450441826,0.568903565,0.637990931,0.449071302,0.415225745,0.398022563,0.289711161,0.230347521,0.39142375,0.383238417,0.327379007,0.432356911,0.263911315,0.321745521,0.299885319,0.278748119,0.294073016,0.351359121,0.319567491,0.251570687,0.316397077,0.238828718,0.261806022,0.235441382,0.398709336,0.273201927,0.259720943,0.257048941,0.525947039,0.322407416,0.365345929,0.452928673,0.382096899,0.344764262,0.324645273,0.57291624,0.393572587,0.197996735,0.351661196,0.256070324,0.322683215,0.234414772,0.238585869,0.347470538,0.247140879,0.221591524,0.314719448,0.235059557,0.485156048,0.589947428,0.638246311,0.457887261,0.409715913,0.402690041,0.27270873,0.226267399,0.388169307,0.385442632,0.325941707,0.427453944,0.266289683,0.324498997,0.299700971,0.280786914,0.301630286,0.352844596,0.313727923,0.255472009,0.325042598,0.423405513,0.353364238,0.373259157,0.340093565,0.330044562,0.355064181,0.351862475,0.300812764,0.227400684,0.307840634,0.292671245,0.254046302,0.230338547,0.382586957,0.280257681,0.249682102,0.227912746,0.252553869,0.224784702,0.269705764,0.231502281,0.233870841,0.241148153,0.255006771,0.213532951,0.20854399,0.171713771,0.241712588,0.204958683,0.192516616,0.172177985,0.425782935,0.318059137,0.391566605,0.299461609,0.389335831,0.303449662,0.41222144,0.300360674,0.310285042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_HipHop4_100_Fill_004.wav,0.505706803,0.416835567,0.421554188,0.352617297,0.422457317,0.354532926,0.437545868,0.350900794,0.298624873,0.287047327,0.28879517,0.250536364,0.357532172,0.292511136,0.271494882,0.249918291,0.320111967,0.257019739,0.298575242,0.31797036,0.379859148,0.270027809,0.239054753,0.442777935,0.365334251,0.265152219,0.350845024,0.286303805,0.351813876,0.285924865,0.314115549,0.387002643,0.33474316,0.304938707,0.381465651,0.315145806,0.483087094,0.555276979,0.654268916,0.485386036,0.465248811,0.453577106,0.36045906,0.300179939,0.442746103,0.432092948,0.388391695,0.482028408,0.334883654,0.393006211,0.366634586,0.344285491,0.36145386,0.41073246,0.383447789,0.327260133,0.38296281,0.312049507,0.334367634,0.308795498,0.455601184,0.342473107,0.333182898,0.332052665,0.553337097,0.376979467,0.40616011,0.456298548,0.391736819,0.394852541,0.355238868,0.571231549,0.457968011,0.276959346,0.413549787,0.330348218,0.384673265,0.308578775,0.309173541,0.412695431,0.320609934,0.297293039,0.379301798,0.310129043,0.512489784,0.57281477,0.653018691,0.501228971,0.461840399,0.458808819,0.345908221,0.300115394,0.44096515,0.433876826,0.387850683,0.477799419,0.336008111,0.394275719,0.368504599,0.347187937,0.364685927,0.41074133,0.376302371,0.329619894,0.391878492,0.474676728,0.41461342,0.429310169,0.40260794,0.395728439,0.418167953,0.415460368,0.370897656,0.301431393,0.375251715,0.361138925,0.326217549,0.304346521,0.43898711,0.353423214,0.322857901,0.30169722,0.325795682,0.299590575,0.339157491,0.305046803,0.307257982,0.315731361,0.325588925,0.287066697,0.282068796,0.24907218,0.312319224,0.280721331,0.269490499,0.251322692,0.452897281,0.366408373,0.415164573,0.351356793,0.413165888,0.354681997,0.442436394,0.351881611,0.314427146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_House1_130_001.wav,0.474615377,0.488930807,0.457719051,0.48913038,0.467387682,0.489519772,0.497206004,0.490698682,0.485483975,0.43735044,0.444557168,0.42519947,0.455271096,0.44654151,0.439700071,0.423485886,0.471984395,0.45901783,0.460660152,0.446075311,0.496624986,0.457433385,0.464625591,0.491948373,0.501414774,0.462969742,0.479151067,0.471127682,0.498615673,0.478598142,0.478485411,0.508302198,0.475582414,0.479468352,0.502615006,0.478650326,0.521960265,0.458841799,0.448663306,0.632805841,0.498153557,0.516296706,0.507947039,0.464486438,0.479427614,0.506078612,0.510771925,0.525156224,0.504538374,0.532415671,0.51971722,0.497116329,0.512067588,0.535714496,0.524687176,0.491900063,0.504572996,0.463823031,0.481246457,0.463641306,0.523106209,0.479380011,0.484373672,0.511915799,0.500904371,0.605163586,0.431386167,0.44580646,0.379307141,0.626505175,0.408331746,0.426216857,0.53691641,0.470142895,0.489586761,0.490484687,0.504892436,0.471506516,0.465578934,0.5287641,0.47491133,0.477125677,0.501773811,0.488585002,0.540749134,0.452866778,0.467394148,0.633305206,0.509346958,0.51040122,0.497618168,0.46756756,0.48784822,0.513672946,0.516626804,0.523467887,0.50608636,0.51889755,0.513607319,0.507190728,0.512189364,0.527463332,0.526707466,0.48614874,0.508579721,0.5030146,0.520656592,0.494135645,0.510997345,0.489607514,0.51906772,0.504941651,0.496209804,0.457362023,0.491123655,0.487012304,0.478344953,0.460043524,0.509361291,0.476519398,0.473508559,0.460925191,0.473876731,0.456602198,0.4792684,0.459391404,0.467603688,0.498569598,0.462136494,0.44241043,0.440426838,0.422940241,0.452145825,0.441327724,0.43448066,0.422742379,0.485796196,0.500040232,0.452449846,0.490268222,0.445125674,0.493818165,0.493629067,0.491333685,0.200223415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_House1_130_002.wav,0.517583558,0.569685435,0.518503561,0.588686017,0.530677321,0.589196765,0.570679766,0.589116096,0.584756042,0.552077517,0.55422903,0.541965121,0.553751491,0.558164663,0.552687179,0.540024758,0.565730144,0.564734765,0.566529638,0.542872344,0.588374851,0.56799271,0.57939692,0.589560751,0.60252534,0.570026997,0.580028429,0.575152217,0.591758271,0.582892527,0.581892842,0.596055913,0.572571463,0.580900891,0.600636561,0.581669086,0.52319881,0.497728119,0.487861848,0.664703818,0.587559162,0.594516997,0.610860183,0.569719677,0.56901422,0.60981429,0.610053693,0.612982231,0.597910743,0.6183099,0.61041417,0.585822239,0.599547961,0.612602635,0.617470601,0.579844515,0.601583953,0.566112868,0.580999225,0.56439304,0.604511903,0.578891222,0.584126342,0.601452761,0.542723447,0.66919101,0.482642314,0.480800397,0.411343425,0.659383874,0.439990584,0.460887418,0.622249777,0.572051962,0.58903121,0.587823036,0.590162221,0.574352249,0.569769115,0.61540536,0.572752116,0.577187408,0.597520236,0.590079006,0.547914394,0.489537682,0.501154931,0.68096163,0.599081283,0.587378242,0.602762351,0.571632047,0.573840389,0.6172339,0.612878866,0.612768004,0.593912027,0.60959099,0.602812655,0.590288612,0.604678231,0.604860862,0.61190109,0.576684142,0.604721173,0.57178287,0.614446848,0.570569828,0.607455475,0.575185872,0.612839364,0.603277857,0.590705069,0.561938484,0.589052101,0.581206918,0.577740907,0.564577575,0.597923377,0.577477557,0.574943639,0.564509731,0.575880755,0.560299805,0.581080873,0.562029889,0.571106407,0.593526372,0.571035092,0.557081732,0.550962099,0.540488859,0.561670714,0.556543679,0.546158966,0.538576259,0.555039096,0.593226171,0.514722102,0.589451603,0.504731286,0.590873261,0.564678157,0.591097767,0.203750676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You & Me ft. Eliza Doolittle,Disclosure,Cakewalk,Rhythm,Drum_House1_130_003.wav,0.608662237,0.604271254,0.624327136,0.622962974,0.630762346,0.645593001,0.650873849,0.665005766,0.67837409,0.67906224,0.675227423,0.673785712,0.673171727,0.676113179,0.671287209,0.680306243,0.680086856,0.684568952,0.672023414,0.685491097,0.693700938,0.687165792,0.682565735,0.701517114,0.694662717,0.68015678,0.698048041,0.6981884,0.699971111,0.692979697,0.696944368,0.685721308,0.692144748,0.694533218,0.697525199,0.643094942,0.51910774,0.514086895,0.604337532,0.638760461,0.70005636,0.713283998,0.703241055,0.681109875,0.697921956,0.711815426,0.714203657,0.719756154,0.716760664,0.719647005,0.712073377,0.708480229,0.715323163,0.714902809,0.714256046,0.709373801,0.686267185,0.682204565,0.680214945,0.693109304,0.685040138,0.687418168,0.685824129,0.638873893,0.645923788,0.610781831,0.520997299,0.454395099,0.553232684,0.558882985,0.4682752,0.561467083,0.692423632,0.688311074,0.694456103,0.696121033,0.68823837,0.683334935,0.707436966,0.689593389,0.690324098,0.69089896,0.697178892,0.663081308,0.541222756,0.512095145,0.614924187,0.659834413,0.699265299,0.709999443,0.706102418,0.685301627,0.703623773,0.715271888,0.710858047,0.721359833,0.715902693,0.713349291,0.708405494,0.705846205,0.714560835,0.714125657,0.709079839,0.704362119,0.680198587,0.687202465,0.692046696,0.683204228,0.692153315,0.70184813,0.706698639,0.69813223,0.68016617,0.683018088,0.692784817,0.68376803,0.680739068,0.685017908,0.684787077,0.683686572,0.678206769,0.681059302,0.67747426,0.683130867,0.682684653,0.678077668,0.677658429,0.676419041,0.687034299,0.676073926,0.671538527,0.674919124,0.685247592,0.6746404,0.669497832,0.655396048,0.648143142,0.615205575,0.625820785,0.612332982,0.620601601,0.641662745,0.649875499,0.439520202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
